location,year,month,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_cases,new_cases,total_deaths,new_deaths,vaccine_types_used
Slovenia,2021,9,7753655,32883993.0,29482713.0,8398786.0,26166.0,134754.0,111.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,10,10671224,36534362.0,33725906.0,9612742.0,42486.0,143964.0,184.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,11,9500347,36360179.0,33959054.0,11452020.0,85048.0,149141.0,479.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,12,12747310,38500641.0,36371286.0,13773534.0,43150.0,168657.0,365.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Slovenia,2022,1,11380532,38963050.0,37236353.0,17173541.0,246773.0,177194.0,277.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2022,2,10905280,35363187.0,34040333.0,23537532.0,181799.0,171016.0,441.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2022,3,8090487,36665256.0,35363428.0,28777539.0,75489.0,198908.0,180.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Africa,2022,3,820872071,558640697.0,474779744.0,114641408.0,44911.0,3092865.0,620.0,"Johnson&Johnson, Pfizer/BioNTech"
South Korea,2021,2,126041,117987.0,32240.0,2364057.0,11523.0,42682.0,180.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,3,18565634,18422254.0,610921.0,3003141.0,13608.0,52018.0,130.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,4,53549174,51073227.0,3663965.0,3395144.0,18995.0,53623.0,96.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,5,161493449,125678764.0,37962467.0,4096985.0,18165.0,58967.0,132.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,6,455433255,371011447.0,107778181.0,4484907.0,16924.0,59791.0,58.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,7,674589423,514515595.0,199526585.0,5494721.0,42064.0,63723.0,77.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,8,1039261019,748097959.0,331725891.0,7040660.0,53658.0,67696.0,194.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,9,1634135920,1044126489.0,635876727.0,8461948.0,60328.0,71691.0,205.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,10,2230071558,1256229401.0,1023607705.0,10586338.0,52613.0,82667.0,361.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,11,2463490566,1263270319.0,1207055076.0,12153895.0,85964.0,95864.0,801.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2021,12,2906551959,1346056282.0,1301709593.0,17011156.0,182903.0,142944.0,1966.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2022,1,3397833563,1380707873.0,1348343053.0,22137334.0,228789.0,195585.0,1147.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2022,2,3275488870,1254048567.0,1239216257.0,48620794.0,2409407.0,203869.0,1398.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
South Korea,2022,3,3475924938,1302574029.0,1288807347.0,254575149.0,10102369.0,367524.0,8420.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,1,4264206,15819111.0,1332788.0,71180786.0,814854.0,1671602.0,7482.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,2,11914245,32936326.0,19610900.0,85568038.0,445434.0,1817907.0,10823.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,3,24774643,82523100.0,39059915.0,99280629.0,170147.0,2253421.0,6317.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,4,65133054,190947281.0,75784763.0,101966198.0,239724.0,2304772.0,2757.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,5,94372238,336325602.0,158538410.0,111828043.0,154313.0,2457179.0,1737.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,6,140886012,487773735.0,299598633.0,112315945.0,130570.0,2415566.0,922.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,7,255891511,609909043.0,487095238.0,127176133.0,638084.0,2514636.0,611.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,8,250785297,797208992.0,694499821.0,145741563.0,408021.0,2566714.0,2854.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,9,275845913,820560943.0,782508326.0,147560360.0,104026.0,2567702.0,2075.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,10,356645150,795831239.0,778560925.0,154564729.0,52057.0,2695412.0,953.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,11,299547355,763944377.0,749907932.0,152079399.0,153036.0,2631569.0,684.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2021,12,416985123,700159634.0,679807615.0,171026150.0,1130644.0,2748437.0,1353.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2022,1,371607595,849454181.0,801596032.0,254958441.0,3666508.0,2823852.0,3820.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2022,2,393692316,738013163.0,772102845.0,297511298.0,1016271.0,2707346.0,6185.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,2022,3,300472743,246575910.0,237189421.0,349594466.0,530785.0,3142881.0,2982.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,1,685454,603289.0,39961.0,15946013.0,129578.0,315602.0,2864.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,2,2369260,1628587.0,741477.0,17201658.0,90352.0,347461.0,1235.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,3,5150481,3593995.0,1558033.0,22569251.0,147577.0,408718.0,639.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,4,13230096,7131984.0,2614852.0,26658585.0,168718.0,412253.0,583.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,5,18440953,16507853.0,5423465.0,32025515.0,94869.0,442639.0,403.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,6,27789007,17718403.0,10076027.0,32498568.0,21517.0,437067.0,178.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,7,48779953,23207519.0,14917585.0,33929227.0,10050.0,453986.0,30.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,8,46911246,33113053.0,24789670.0,34482960.0,26773.0,454630.0,37.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,9,52446888,27995785.0,25173098.0,34241906.0,26073.0,442653.0,172.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,10,68874230,36152641.0,33847038.0,36023728.0,18626.0,463370.0,161.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,11,58424766,29819231.0,28000845.0,35575143.0,33347.0,452824.0,126.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2021,12,81010426,30515435.0,29067250.0,38709278.0,109925.0,471919.0,159.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2022,1,70575271,38634607.0,37150092.0,50921261.0,755672.0,482102.0,545.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2022,2,76187656,31138391.0,30213720.0,66525932.0,370686.0,464929.0,1287.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Sweden,2022,3,58281757,54672534.0,53239792.0,76562743.0,46710.0,554064.0,1223.0,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Switzerland,2020,12,23816,23345.0,44.0,12135482.0,125224.0,202347.0,2820.0,"Johnson&Johnson, Pfizer/BioNTech, Moderna"
Switzerland,2021,1,3844126,3692393.0,107272.0,15277220.0,69024.0,273630.0,1650.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,2,16221039,12520314.0,3531876.0,15173740.0,33612.0,275223.0,580.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,3,36920599,23178348.0,13345024.0,17873268.0,46192.0,314914.0,281.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,4,63099014,39588569.0,22958037.0,18901590.0,58850.0,312954.0,258.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,5,120581724,77550053.0,42811903.0,21072727.0,34766.0,330027.0,157.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,6,192510251,115851640.0,77810282.0,21010449.0,8264.0,322540.0,63.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,7,261029110,141872671.0,121779993.0,21972863.0,14661.0,334153.0,20.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,8,289343287,151069282.0,141520546.0,23065259.0,62001.0,335654.0,106.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,9,302068273,159684989.0,146750721.0,24451970.0,60697.0,329614.0,192.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,10,335727374,175719010.0,165770975.0,26537685.0,32195.0,345883.0,157.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,11,343143565,174265110.0,169649790.0,27887830.0,142104.0,340723.0,288.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2021,12,401819007,183680264.0,179382413.0,36003249.0,317953.0,367944.0,699.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2022,1,455884740,186722276.0,182463735.0,53612200.0,887924.0,386895.0,532.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2022,2,433192148,170066174.0,166829637.0,71909850.0,581412.0,362386.0,395.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Switzerland,2022,3,436540289,170241822.0,167705877.0,98586109.0,695548.0,413393.0,464.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Ukraine,2021,2,10830,10830.0,0.0,37009908.0,133982.0,719876.0,3544.0,Oxford/AstraZeneca
Ukraine,2021,3,2848458,2848439.0,19.0,47885644.0,329501.0,947071.0,7052.0,Oxford/AstraZeneca
Ukraine,2021,4,13267726,13267204.0,522.0,58596168.0,399041.0,1214256.0,11467.0,"Oxford/AstraZeneca, Sinovac, Pfizer/BioNTech"
Ukraine,2021,5,29789098,28412096.0,1379227.0,68317479.0,136829.0,1541696.0,6650.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Johnson&Johnson"
Ukraine,2021,6,56538270,46670766.0,9878706.0,68545345.0,39202.0,1615554.0,2008.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ukraine,2021,7,124932134,82158796.0,42787176.0,71807902.0,33308.0,1708397.0,975.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Moderna"
Ukraine,2021,8,233112538,144608366.0,88848837.0,73089935.0,51155.0,1743249.0,1448.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ukraine,2021,9,332955151,185263510.0,148287937.0,73292961.0,148737.0,1746694.0,2976.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ukraine,2021,10,458600538,256153673.0,203087945.0,85671005.0,524807.0,2015679.0,12093.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ukraine,2021,11,643442195,368026013.0,276036582.0,101255789.0,548514.0,2470847.0,19195.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ukraine,2021,12,835920121,441481293.0,395035973.0,116338482.0,240604.0,3027164.0,10820.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ukraine,2022,1,911333728,465379889.0,442140847.0,123301901.0,407980.0,3245896.0,4792.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ukraine,2022,2,714916191,357945026.0,344125981.0,132815760.0,785312.0,3080659.0,5579.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
United States,2021,1,328127931,506555707.0,89072419.0,733760250.0,6146762.0,12355042.0,96256.0,"Moderna, Pfizer/BioNTech"
United States,2021,2,1412626490,1216177223.0,515269544.0,776826860.0,2409457.0,13534272.0,65319.0,"Moderna, Pfizer/BioNTech"
United States,2021,3,3466717801,2553119167.0,1438204134.0,919638939.0,1815394.0,16517474.0,36605.0,"Moderna, Pfizer/BioNTech, Johnson&Johnson"
United States,2021,4,5969036579,4029056114.0,2709302087.0,947647414.0,1888958.0,16827629.0,23803.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,5,8112431402,5074437492.0,4133589002.0,1023413847.0,924303.0,18034404.0,18362.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,6,9348744939,5359914783.0,4681804887.0,1007921189.0,400355.0,17890958.0,10508.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,7,10099337369,5804232229.0,5161450583.0,1061497516.0,1324025.0,18748283.0,8750.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,8,11077438253,6196886768.0,5407599076.0,1151015478.0,4282826.0,19252182.0,27949.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,9,10715038404,6326280244.0,5551490444.0,1250234436.0,4143306.0,19984632.0,58725.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,10,11806209903,6763886606.0,5985883657.0,1392848618.0,2509315.0,22383645.0,47772.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,11,10998155762,6835839625.0,5949915645.0,1419745070.0,2548214.0,22881184.0,34370.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2021,12,13110163851,7411171310.0,6372939423.0,1578110436.0,6251607.0,24884594.0,46065.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2022,1,13714919816,7690579701.0,6542158568.0,2043339967.0,20263838.0,26463393.0,62379.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2022,2,13659230755,7081763621.0,6020777293.0,2177193711.0,3955536.0,25815048.0,61397.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
United States,2022,3,16125889398,7135469720.0,6076298160.0,2468520680.0,1055653.0,29995793.0,32875.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Uruguay,2021,2,783,783.0,0.0,1383421.0,16256.0,14997.0,172.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,3,8485498,8385269.0,100229.0,2381456.0,47555.0,23342.0,366.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,4,38490426,29165314.0,9325112.0,4664168.0,92879.0,52940.0,1642.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,5,72686227,44630816.0,28055411.0,7546728.0,96075.0,108008.0,1660.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,6,102439372,63289534.0,39149838.0,10223391.0,74847.0,151570.0,1317.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,7,138394171,75805474.0,62588697.0,11704226.0,12167.0,181118.0,371.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,8,155943741,81229657.0,74714084.0,11884443.0,3417.0,186110.0,68.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,9,157242992,80326302.0,76916690.0,11613874.0,3994.0,181314.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,10,165297104,84115831.0,81181273.0,12122759.0,4971.0,188079.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,11,161623345,82079934.0,79543411.0,11905676.0,5796.0,183119.0,53.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2021,12,168124445,85291032.0,82833413.0,12535837.0,13688.0,190643.0,39.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2022,1,170391629,87103067.0,83288562.0,16212553.0,255042.0,194271.0,309.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2022,2,158074701,82222693.0,75852008.0,21789391.0,174037.0,189818.0,506.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Uruguay,2022,3,167378242,86004972.0,81373270.0,26928390.0,45473.0,220146.0,174.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
